1.209086703040265292e+02,-7.732430339536752228e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.127083742144382938e+01,2.185501459956441010e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.548086209642646338e+01,1.065181103541489875e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.805872725233356846e+02,-1.193673708492727314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984559725034761257e+01,-2.697029781679321445e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.553461908866376007e+02,-7.173123578456130645e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.059104170388935700e+02,-1.128851846099817635e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.383233850087333678e+02,-2.051050793591545869e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.111969006922150527e+01,-5.777116858930789789e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.864161472927970067e+02,-2.798515108087706267e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.398611280089529316e+02,2.425288187241085680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160842109286864599e+00,-3.950852789919580346e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.240334810125126239e+02,-2.675657540176652027e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.443546472596984387e+01,-3.406497913500138566e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.904095893227674594e+02,2.075324744818170757e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.982104995077179410e+01,-3.779859624439894219e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.322474009486307409e+02,-4.504744649272192447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.127353936481177499e+02,1.263890809192838134e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.759577069048569626e+02,-1.682811929968558502e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.299202312459740654e+02,4.153721099090486746e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.846863570236047849e+02,-8.199896085737756835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260972685141618399e+02,1.600049224237036469e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.894627694399788709e+01,2.718300966912495937e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.622719246385631564e+01,1.270837530822085597e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.665768509490671931e+02,-1.311173874184899546e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.053062509339996780e+02,3.787093017323839916e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.144866344122786472e+01,1.454442476060546028e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.637852754898082139e+02,2.965114487621089552e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.781763814024868680e+02,2.922561364438394662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.827961693345725678e+02,-2.977839138551809697e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.539988854660720818e+01,-9.848777104319825071e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.040152050141347218e+01,-9.535271021389949908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.438589399090837162e+02,1.165775532817967530e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.541324109065728010e+01,-1.023583562544204000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.664521406877049685e+02,-8.542533030133375860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701330403263912672e+02,-3.353091632659190964e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.719360835942040353e+02,8.080600398281060848e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828429504590241095e+01,3.717144827419583066e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.909398525257302026e+01,3.378236949356756327e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.041246286452812910e+02,-2.836546946008166969e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.189355984107007345e+02,2.026965663740901959e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.256428565800430590e+02,-2.721646982549195855e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.464171013058358426e+02,9.594619288501765197e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.035733927584230685e+01,8.785999228214350865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.083237163842402140e+01,3.361203494348201275e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.435573023317637080e+02,1.106761052923801856e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.404674741514040761e+02,-5.919449922453111412e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.398526328279791642e+02,-1.793498798942043777e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.407831835049858569e+02,-3.478671458943143762e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.568068112307218769e+02,-3.276965439011586909e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.497629700930894217e+02,-2.993500448539599006e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.744059758875873456e+01,-2.320213069911712864e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.216208341424121500e+02,5.870605048955758321e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.606042208076434576e+02,2.985880849487379578e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.056457707868483809e+00,2.474660325048782568e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.477076870680399168e+02,-2.723686600816641885e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.430672476639818314e+01,2.758239599416641568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.960323964264335075e+02,8.586502333703657541e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.152317237770609779e+02,-2.358481793878713120e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.932115073570894026e+01,2.785728000854100515e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.055093643078475054e+02,1.286767716044527390e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.833150650174791849e+02,2.997486413873503466e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.419328619666445377e+02,4.579248977952622823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617691938189838083e+02,1.709866009629303392e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.870166330481400792e+02,4.365516867358025621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.141088735417063162e+02,2.528054082773935534e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.514125871470561151e+02,4.237884532806586435e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.251373835834893669e+02,-1.571131406915927755e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.314451638242524325e+02,1.215861761242406800e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.355304376394090298e+02,1.140357955779297328e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.213158199100021193e+02,-1.602858572681529949e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.533453038095331067e+01,-3.817072695620565810e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.119373390880998613e+02,4.723026397413072175e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.786429365390109183e+02,-1.005827868131914329e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.852980653440542369e+01,3.268790625981841913e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.376728470435560894e+02,-2.283772354709116712e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.838367663397835940e+02,-5.957160221202655315e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.448086211302777215e+01,-1.180400154109364621e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.258812234650153528e+01,1.036947466287943342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.570381359513004327e+02,2.448915350243780154e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.405990720244624015e+02,-3.139828134314378190e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.446827830862682163e+01,1.508736053060630695e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.120617417553442010e+02,2.203717345051276766e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.585957822809179163e+01,-3.365030841062367699e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725991587100129436e+02,-8.584849677040566007e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.863004667463320061e+02,2.672974175740385476e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.819636055556293570e+02,1.085993107213001707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.676783471225314770e+02,-4.099142709856969446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.225325039879202649e+02,-3.210975813084380661e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.390102534065250381e+02,1.694192839601944627e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.945245513804723601e+02,-4.309307985459269474e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.592028045536962964e+02,-4.450807722131983013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.178975560746372686e+01,-1.422050014771233464e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.822805551782223006e+02,-1.153825011054478296e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.599991073250633633e+01,-2.403204277776081312e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.425515853933925143e+02,-1.478836367364062880e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.940753714076180358e+01,1.663572229836874214e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.103409137792589263e+02,-5.574554031629171647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957450475983084459e+02,1.129494852103940019e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.420028083770118883e+02,1.432316736483342936e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.292695588095590722e+02,6.419658352498795750e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.182656969863302265e+01,3.322449454499517856e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.309699538954882598e+02,-1.945498321187766066e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.696456548173974284e+02,-1.522601590884474092e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.957172566315268796e+02,2.261293425283307101e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.549790013408882317e+01,1.153893147203522744e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.892809304576049954e+02,-1.696453553922015658e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.193687837718860436e+02,2.766255491564793942e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.197522072618343856e+02,1.361164937703961186e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.127669992949082030e+02,-2.399968969051160457e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.228662916313568019e+02,4.142344491614745294e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.138443260539377349e+02,-1.683824303252426944e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949778561784836484e+02,2.382423508044404343e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.978089998765356938e+01,2.782821752324557565e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.352579169995665609e+02,2.970478012133713719e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.365691490048676542e+02,2.340728322683308136e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.220310322045266105e+01,-3.324632808486656472e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.972763524524706611e+02,-2.820381441418772184e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.323542960196662648e+02,-2.521425189972645171e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.259524950911037422e+02,6.112450192126316750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702593940867972151e+02,-2.357161827300338643e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.384403115394721908e+02,9.421900790922209978e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.366371685869866326e+01,-3.674781957008117388e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.321734539251323213e+02,-1.910741636350039983e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.329375219975022446e+02,-5.911728022900396695e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.495977396448890318e+01,4.285689832097730800e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.273085853624404535e+02,1.941772339452442679e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.179598093487727084e+01,3.696273646408056948e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.452098682360602311e+02,1.497918270725422758e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.965348566457215895e+01,2.541632024130945240e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.089051974719938300e+02,-1.714511843847490411e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424005576446650707e+02,-9.219349349566401486e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.181461859539030002e+02,-1.852992657050021705e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.451231393555045912e+01,9.346733293234080975e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.285097273564403508e+01,1.783367550053797572e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.627816642856419094e+02,-5.520137186239438876e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.166353137872174273e+01,-3.476355101027962036e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.275928326423542671e+02,-1.382264235798712946e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.884903771828738570e+02,1.149498407100036701e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.038371444123448271e+02,-1.426150492574157909e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.265321158597674582e+02,-2.829361126315859565e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.383113827651065435e+02,1.970015669194535519e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.390553885026565695e+01,3.225908931901964252e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.685561612146140931e+01,3.436394078054911461e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.473559747436351017e+02,2.556681560495176484e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.221655544189838594e+01,-2.753837085136520955e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.571956860705698489e+01,-1.969973871316260556e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.153455353455051409e+02,9.605930423628771564e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.705741502438117507e+00,2.546524082942646032e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.923016901651912463e+02,2.770881345834609633e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.678822807532512940e+01,-2.782331339459739752e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.845467373880038053e+02,-1.140233027683023792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.818451914943839256e+02,2.538867420137159456e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.403731042408301732e+01,-1.453658652489215513e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.611931512207058148e+01,2.506153564332895485e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.079105600878424838e+02,-2.624654780945437338e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057472469605066578e+01,4.289182397975540795e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.378818061942962458e+02,9.245231649767097792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.969487889271461540e+02,-2.133567841159639045e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.332489046259343866e+02,-1.418923039443512266e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.416366722810318493e+02,1.420429796715290820e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.232741088218845107e+02,-2.307707097369219440e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.510792209290228243e+02,-1.348324227623807303e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.305635821584758105e+02,-1.211813125304528427e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.594300929294851699e+02,2.243408236297067901e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.162828678159656590e+02,2.645070090818892368e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.000925335139822465e+02,-2.816854330637995645e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.006642120978738175e-01,-1.067618604144729915e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.805632466253555606e+02,1.966676962383020282e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.547650199251995318e+01,-1.733563981148468258e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.266786819058723950e+02,1.160130911623941614e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.745806202474844326e+01,2.695313251178462792e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.819904720285934445e+02,-2.893390222819310793e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.165047293676749689e+02,-1.456738761815073246e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.006814367973735216e+02,-1.271236417952682274e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.286735314823183955e+02,-2.003109585562353914e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.633819414088044937e+02,7.266977951063694263e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.259509043277920455e+02,-2.015974764426159425e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.008326726991560918e+02,-3.265284390341046787e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.652815053241010901e+02,-2.051609903319592263e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.186555189913198660e+01,8.239614800617398771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.766636223888068002e+02,-1.373206099260243604e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.169382718598073012e+01,7.004111152178433031e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.723279883012487801e+01,-2.837467812941335410e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.788205590664445026e+02,-6.139826905320228434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.872942927043021655e+02,2.605223120072936922e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.321115389373816242e+02,-1.204458807065201853e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.767414713419333339e+01,3.099258302554297870e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.205017938598417118e+02,1.726954874092768932e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.223023493649959477e+02,-2.117154663380293869e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.121510095353360725e+01,-2.446548642445452231e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.096242452608906746e+02,-3.269006608604382222e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.119674782435649263e+01,-3.452124520072021596e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.535881609373770829e+01,2.756826009272027704e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.741037788734792287e+02,3.086355585713199048e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.860751587702896614e+01,-2.481909593719897202e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.036621574386919775e+01,3.647897096168953226e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.375179602453804932e+02,-1.520314381118537916e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625990955905609781e+01,-2.848136629872655021e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.613680857329246123e+02,-9.671568809372111275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795834537801131319e+02,-1.953247097866443482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.559092391105955357e+02,2.861498052437725050e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.140135950585917612e+02,-1.921400333815318788e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.401676996920670604e+02,1.403114657682702102e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.515185012934308872e+01,2.235287701158262337e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.663946858195047867e+02,-9.454369215444411623e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.253656526394532307e+02,-6.278061296375809341e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.602975201915750176e+02,9.769704092783105409e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.879458881912561310e+02,2.755071833811945936e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.211065048828670001e+02,7.733593318649516846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.239029959850548721e+02,-2.846579830099000219e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.378985162533833488e+02,-2.939517992873823005e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.093652153798119286e+01,-2.321705412768039025e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.559349102755079741e+02,-2.623558455139029206e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.284912897027668350e+02,8.967706551965207495e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.392008894092837323e+01,-3.303541949278715038e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.719210173616347674e+02,1.183272778722658529e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.644142317860746516e+02,1.207118145408625480e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.628289076910061439e+01,-2.587428366041162349e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.421343183213117811e+01,-2.810265890637553525e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.994980745388924674e+02,-3.380722112547410774e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.217210034617400183e+00,-1.396015969130384633e+02,0.000000000000000000e+00,0.000000000000000000e+00
