-5.282664888162865680e+01,-1.439706995370041795e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.615648213553133772e+01,-4.367113093120531886e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.593107799944528438e+02,1.606377123793118074e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.878447813481396054e+02,-1.513280064981152009e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.584930963512439206e+01,2.396842273191630213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.029668528931912448e+02,-1.783643303424342150e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.735301671791487976e+00,5.493894201484304318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.155943546906018042e+02,1.523714335146885617e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.921367358635924916e+01,4.951523022311313582e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.524381406848459335e+02,3.520204457205136350e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.593259992389350010e+00,-1.735563227222469962e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.865811911290264220e+02,1.469304609325858451e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.259367334196817367e+01,-2.354690573527584618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.986021130663629108e+01,1.554545250842334667e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.056871870199726082e+01,-5.535257330405189435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.090873908784736699e+02,1.246003966847275990e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.060763173224971112e+01,-2.778644592200318897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270123421540846209e+02,6.313695458723303489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796076566406511006e+02,1.171471024420737166e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.158470857289974454e+01,-6.023612264803597682e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.708775887830803697e+01,7.370047596303103354e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.794715194135323877e-02,8.894028134322957158e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.631821033909987761e+01,4.837457058357298934e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.262033696505500160e+02,-1.083610895803725214e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.129224999494606863e+02,-1.558520827382224354e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.742682474066109251e+02,-1.839965715271483191e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.542343676663471683e+02,-1.586692183472134730e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.152148187619248745e+02,5.855212103026902071e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.748697769455897344e+01,4.520802127464254738e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.175814159414009197e+01,4.420563716525538211e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.413743980574998282e+00,1.744680281372495187e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.800593737487044450e+02,1.229739053248594445e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.301983354546746909e+02,-5.551283080960663696e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.967813126406780100e+01,-5.866860506473925341e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.839236309694098566e+02,-1.564220330047802179e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.053787708612962319e+02,-1.006933007970571623e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.910999495247750701e+00,1.644834936191547570e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.389464906036216973e+02,-1.777568038449609844e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.682982754588529417e+02,6.922928276275570170e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.808221723699646475e+02,2.132213139546896130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.312732831337786266e+01,-1.012271014121968591e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.323734413756181283e+01,1.517553464574038742e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.280448486721916481e+02,2.760161348632405165e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.680248809063704840e+01,1.359317188620108539e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.650377067287105604e+01,-1.518535844306312015e+02,0.000000000000000000e+00,0.000000000000000000e+00
