-2.977761212792642027e+02,2.888525009429625925e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.423794866422982182e+02,3.091067255975773946e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.235287293345475064e+02,3.268409590395327200e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.880927773954447844e+02,2.815589774470656153e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.741683185447172377e+02,3.063073609405995512e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.882026798811519370e+02,2.558871799921848833e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.927696347365110796e+02,3.337723316677095227e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.250783378174060090e+02,2.698044111833208945e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.302886967636259214e+02,2.643426214705602888e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.419311139639016233e+02,3.184995234673395430e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.919365363335585357e+02,3.459065719412981252e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.985179586726203524e+02,3.327052356627206109e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.673963609403890587e+02,3.026101649865986474e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.294923867021506680e+02,2.737658937649030690e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.938306731572271246e+02,3.196633913235119735e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.002410211560432458e+02,3.351428807918700272e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.932103388921709666e+02,3.311901221805223940e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.268949517176252471e+02,2.608284529146186514e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.300390784149525985e+02,3.227563837788665069e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.690652300585403509e+02,3.042214465052328478e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.922501865201990086e+02,3.203422737056517917e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.073651477975071771e+02,3.461518319434122191e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.192175163262443789e+02,2.838522994876430516e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.090769342737951320e+02,3.267699216785265435e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.543773512561991197e+02,3.008502368647503431e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.064064515243370010e+02,3.470678407841527360e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.388404964161092607e+02,3.111402024760062091e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.227918530383709594e+02,2.976044917883032781e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.031125796559541641e+02,2.675637294580465095e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.001331130124636957e+02,3.365318092701914452e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.015650697690340962e+02,3.345630044570315818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.916127773444795253e+02,2.848168167376263682e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.292594169930622456e+02,2.942143845724838229e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.474896905619213499e+02,2.951946110607973992e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.207781657397399613e+02,3.363926239261260207e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.776803355463574121e+02,2.859684420561566185e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.601836766250663118e+02,3.023582561497029246e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.385072527837622829e+02,2.758959526859807738e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.226550926016532230e+02,2.738141865265031925e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.787757542885849489e+02,2.875728509665582919e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.067563578031353018e+02,2.908563034714578635e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.079452111139989370e+02,2.855421831169380766e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.121519497807726680e+02,2.818255514219077327e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.228066228014979515e+02,3.006508159895390691e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.633603114925893465e+02,3.109254026878996342e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.359530645599647301e+02,2.826194806968705961e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.733953897790221390e+02,3.081205702351398941e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.747278883042592952e+02,2.704679580817715987e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.321338135510781626e+02,2.847282037810591646e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.085305695381592841e+02,2.788291064369442438e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.034948699736192452e+02,3.259883126656386025e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.023074457609286014e+02,3.271835942454840165e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.891000370235344121e+02,2.688195189232955613e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.623835410892242521e+02,2.751945677991797652e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024978911436713247e+02,3.055888993764110069e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.907187810425996304e+02,2.961923962070052312e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.826105319154958693e+02,3.211749997219498596e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.919036792183788407e+02,3.331612912500764878e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.260627112904593332e+02,3.077229239678181330e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.742406673434437607e+02,2.620409814326433207e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.351129380077937867e+02,2.856845120490018530e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.087963619105458974e+02,3.472618015213726039e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.913093373030998805e+02,2.803149460256775569e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.780144546192443613e+02,3.447294197570187748e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.880650812982592583e+02,2.965868289123800423e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.858979128206489690e+02,2.982714793272721749e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.964567373973151803e+02,3.218053733426649501e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750911458669858121e+02,3.249958546906199786e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.805265396666309243e+02,2.861436609171682335e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.433452604431098507e+02,2.808329133531499338e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.809211725124073382e+02,2.634740518836235879e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.051302879742468690e+02,2.733502871726228705e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.193228826866248937e+02,3.436618582498944647e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.735723370526167173e+02,2.594390180813070401e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.810549471788979758e+02,2.589248836400849996e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.218553384542238973e+02,2.775332271176855556e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.853076513215527825e+02,2.754634590965821417e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.803852771006622291e+01,2.974103836304274182e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.254315787509349800e-01,3.493431949577757223e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.054376980814711651e+00,3.346411262899048324e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.904255698465604496e+01,3.009832469163076212e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.754589746973977071e+01,2.957179183991000286e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.396072472509580997e+00,2.638106285325476392e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.892005118467679736e+01,2.597937565197148615e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.545944436881149109e+01,2.722232397842307705e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.138429009422702975e+00,2.543210330619990600e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.617281967743208071e+01,2.858131702368393121e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.310421781004571073e+00,2.710008315892059727e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.112010293864771171e+01,3.232518069889401886e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.747798780376177419e+01,3.128025172402197427e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.849184064655525361e+01,2.853712190065890582e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.562906222847745141e+01,3.197417053792802335e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.675959691872013479e+01,3.054042946760353061e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124887955400310346e+01,3.067972115409353933e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.144990662570942064e+01,3.018513353794679688e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.578971090895729734e+00,2.640051155359721520e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.582504825041903374e+00,3.385595180866725400e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.100585509147887819e+01,3.157047292592556005e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.579717862577100007e+01,2.911681301281362835e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.980543364277533414e+00,2.653822604764330890e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.349245713548998538e+01,3.216575401043875786e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.158487160076723654e+01,3.417848898680448428e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.245446722183137567e+00,2.843486041837329026e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.188212121798878229e+01,3.090249576292471829e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.477515381697338981e+01,2.874086228785709523e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.952017771367806631e+00,2.882599644274466755e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.001456646566667885e+00,2.797010515098180008e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950439167106303273e+01,3.412913620260846983e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.445095885649405432e+01,3.217729260842318695e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.268961546888225200e+01,3.140665890921169421e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.822817207857284316e+01,2.733801121350500694e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.903723567388165394e+00,3.426202246159290326e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.075858733593630490e+00,3.396221430135776700e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.248289353791468592e+01,3.036153940966231062e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.280860532170374988e+00,3.077263822348095346e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.048547424170840436e+01,2.778539127943391804e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.617085361511735186e+01,3.273857264024966867e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.139863116413163624e+01,3.057609766488820355e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.171123955288116392e+01,3.291446819410438138e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.241794727539197396e+00,2.964695202746906944e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.002889165405655802e+01,2.932761085444934679e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.921444808072103427e+01,2.935010723548380724e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.244394778984353245e+00,3.070143092440859505e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.242138262402865934e+01,3.375049774324501186e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.904544742034537563e+01,2.715714504951588992e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.259939496485265664e+01,3.224370602640426569e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.519863784372637028e+01,2.632192800262637888e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.710963543700307810e+02,4.212617710682841299e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.327119876950098956e+02,-4.894578011019317998e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.299024537731781948e+02,3.734054690636124718e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.286768276992455071e+02,-2.770165178797732608e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.834109558515626190e+02,4.339054715993087541e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.595271186502342289e+02,1.181961714838212529e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.791403652848429147e+02,-3.335807034763902124e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.655702481662008836e+02,-2.849030113374982420e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.597088530704434106e+02,2.696883129542734991e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.345356340239416681e+02,1.650593259152938330e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.814715196054756348e+02,-1.427094869809857336e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.241244130317601844e+02,-7.048894525673368605e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.893563080681403221e+02,-3.549740786219012989e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.980676517125360192e+02,-3.263408453325492076e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.902181261734583018e+02,-4.458482257062111387e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.045783510244700096e+02,2.583618701575492338e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.665914505966554202e+02,2.430348274101528006e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.280482038909000835e+02,-2.342248089343061679e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.713926633226043919e+02,-2.510321579841326312e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.332370496280701104e+02,2.297613480788506379e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.163900192150811108e+02,2.960455033741376596e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.454774042333444299e+02,-1.956397556136692728e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.614896884861990429e+02,-1.779487038219708950e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.003927451211488346e+02,2.713720280708022159e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.627259924569042369e+02,-1.134413995084766391e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.041806700121423432e+02,-2.849486256473007728e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.618070288959530103e+02,-1.485498236373696024e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.049251687473477546e+02,6.504693250427194151e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.683362325629374254e+02,2.821860888337880269e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.964449223360845167e+02,7.172863437767557748e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.998832009654771582e+02,2.546357871812620033e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.894051454704964499e+02,4.441153507557937985e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.921080659218505389e+02,-3.175657623192355317e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.087617639647723990e+02,-3.348938504613038769e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.134015702005740422e+02,-1.788790588267212556e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.650624579899633773e+02,-3.153010378314396434e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.847745450084846084e+02,4.415046468159421522e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.299502547091466340e+02,-1.544364017110646081e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.703045747484766821e+02,2.609239419336225652e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.240694786681812047e+02,-1.871548769952103797e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.149126417836589553e+02,-6.361239233791643244e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.138418547065649022e+02,3.506226110290148057e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.814755649443497987e+02,-2.410254014580479520e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.184833281098149769e+02,5.876915421937800588e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.980935310119910469e+02,8.727367473305760015e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.053658584760461849e+02,5.903872137198092673e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.149072644266886982e+02,-3.938373999815762261e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.365707138913590484e+02,1.191169706276780893e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.698649348252250206e+02,2.157187215122465673e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.292646069864717902e+02,4.015268510401558899e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.902754935487909194e+01,-1.251643352850505231e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.132903052850931402e+00,-3.270573380496533389e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.158712362942258522e+01,-3.086579279214668858e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.167756807186694346e+01,1.130319739028494297e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.114503617888241926e+00,3.707522157958808240e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443889647584960745e+00,-1.679920543726784388e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.825758703787295545e+00,8.353242358875430540e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.731806172274706057e+01,-3.409044053292996068e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.840078045828357656e-01,2.209757391711250207e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.231635686920204620e+01,2.068907593608821038e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.918148623361439320e+01,1.181723368041288680e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.589315140102292467e+00,3.959374266136303078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.468123447370923174e+01,2.290209964675915444e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.318378639702034860e+01,-3.503632449079038480e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.756634250503037364e+01,-2.034649287844688459e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.332188896415132717e+01,-1.114560099993291198e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.935190557819426260e+01,1.219069928818479909e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.110271271573215657e+01,2.242985346981490125e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.554003615138301342e+01,2.150715226362015287e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.738210965691639842e+01,-2.957454714173276855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.512810391522569375e+01,-1.155227507783207663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793679057534370180e+00,2.636730659755014727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760683795016396758e+01,2.314272205853836795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.195769375327308426e+00,3.734029162791408396e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.510622479183691524e+00,-2.565401767195741556e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.804467615977954154e+01,3.965523345101843944e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.120120143886332897e+01,2.741073808359264063e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.224844510746903481e+01,3.501673850656068510e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.749369913794996023e+01,-3.856499344308597532e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.466143983214826818e+01,-1.112676187314924725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.729034345264598471e+01,-2.867774419995754442e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.071538160985735644e+01,-2.787964210393228726e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.391287598917121215e+01,1.537809943298119597e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.888089460109040374e+01,-1.032769557424647822e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955384998591494039e+01,-4.675733589368092247e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.920210105018660185e-01,4.742692375113286118e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.475356249438301504e+01,-3.665791187331972623e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.939536777909667720e+01,-1.658815323321290691e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.549774245049236043e+01,-7.467346508519437265e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.127054080571297590e+01,-3.148269587905612354e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.863587801881712913e+00,2.626025523160936359e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.324739440495964971e+01,2.690275262011662605e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.715113893093126052e+01,7.803116834153343007e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.300327576065118507e+00,3.914696779030593632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368733362460634595e+01,8.513215475462674320e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.601809765447087308e+00,-2.360344141773047966e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.765641680963685900e+00,2.266597321265255260e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.961791594206975020e+00,4.314907481099262299e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.772983437906216153e+01,3.169933501484906824e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.426864974963504906e+01,3.323833746404454814e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.333505087766634460e+02,-2.236677873003421979e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.556921401277289192e+02,1.152090010996013270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.920045943406983042e+02,-4.266335668861561459e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.275321656821276974e+02,1.196898134390105461e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.337197018852510269e+02,2.330672970787571430e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.075962129174218376e+02,2.975257382326096334e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.951951200374713267e+02,-3.997086008966772397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.618636642527628737e+02,-2.629311793212308679e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.699832963102688268e+02,-1.709826263145741265e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.398900088915554534e+02,1.084204364425039557e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.039154705031103276e+02,-1.630016135523614906e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.159339276845818176e+02,-1.216416673714854291e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.250903829002995735e+02,1.624074768375478328e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.382165850712485735e+02,2.336299621845285301e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.011807272829030353e+02,-1.297699315270010700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.613505452921153278e+02,1.507815448084234689e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.179211836127870470e+02,1.369446548724241097e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.237881371437182452e+02,-8.829979918544101025e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.185512852739369691e+02,-2.464150708903472164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.655339808281497653e+02,-2.686109089413326956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.907966733353939048e+02,2.261918203815059059e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.140072461427195663e+02,-2.702952891449576356e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.451129781890431900e+02,-1.507272449993370422e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.382789705564811698e+02,-1.679482196295754903e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.679006005250344060e+02,3.668256223343462352e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.206274315385472278e+02,-3.398704800699423600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.546843701566077698e+02,9.596121354920105873e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.372757254304974026e+02,-1.097413419097711085e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.241087204304897114e+02,1.724354828240001325e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.422914502135026851e+02,-6.645545884462888964e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.193024895369142087e+02,-1.051471125053994982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.659824555697279038e+02,2.193883242638106879e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.197635936262361724e+02,2.001582855488490154e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.133385396189715948e+02,5.309677198230329687e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.712179576735357500e+02,8.813280889540516583e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.132313429461759142e+02,-6.731503477207084529e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.879902544729976626e+02,1.420906182521761529e+01,0.000000000000000000e+00,0.000000000000000000e+00
