-1.182874339112253637e+02,-2.708893639894304783e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.905232704795946006e+02,-2.597135342857532123e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.686089569706914659e+01,2.145908143167342814e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.800495768666629601e+02,-8.810246136543361217e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.484948599320759399e+02,2.413245550239237218e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.347449835124175266e+00,-2.730908104173172433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.745376709028462301e+02,-9.955769357266144937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.375297487232475930e+02,-2.739386574581453715e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.434033452971267764e+02,-2.986839693286781312e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.698709794950799221e+02,1.895038088422586497e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.192537424104531283e+02,1.179191775736739345e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.703875891800213367e+02,1.121703096583588461e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.379408401225358034e+02,-2.282685542306878812e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.556508053317369900e+01,-2.819725389144612109e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.910147210243757456e+02,3.305687676660912189e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.178948384561724083e+01,3.614713457112694073e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.140790079849390679e+02,-2.783991336238709096e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.231600365834530635e+02,-1.700136624041409732e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.845960560428080441e+02,1.659387901769009090e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.618999533527167785e+02,1.775287899830286165e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.006061913601224092e+02,2.388166526235712013e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.937939552057473236e+01,-1.491059615990164389e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.299750925482116202e+02,7.358600134000849380e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.446511195568709329e+00,1.559793992705320136e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.757090418726234873e+02,1.854832766214595949e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.472264046094346579e+00,3.165977371306514669e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.875787495346400533e+02,-2.391575388283970653e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.178151806909029062e+02,-1.665018650691060884e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.822046358186112514e+01,-2.987845067780464205e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.559786701614617641e+02,-3.824494375407401492e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.227024376854608079e+01,2.929396293727078273e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.916575867593256817e+02,2.206973156209503770e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.748781450740590060e+02,4.035076481507640977e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.362812250424087424e+01,-1.283758043961992428e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.226780713986519800e+01,-1.848068617346569908e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.448510531727259831e+01,3.193710120177247518e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.843580851090854367e+02,-2.376991485605666412e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.116720431995118190e+01,4.250127141356079719e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.764135820029252955e+02,-2.523251567099492263e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.744402995726917425e+02,9.125588386402837671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.645719297928770288e+02,1.816335791611839170e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.743274845600091680e+02,-1.028433980794264642e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.439510268419848842e+02,-7.924444802245979247e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.836941741062963729e+01,1.896153828610613630e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.468630584076753109e+02,1.932588784312509915e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.627874456386973634e+01,1.559993453756915471e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.939799567713258455e+01,3.739641022265019501e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.601507198055165304e+02,-1.430821073049589529e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.071550389396763308e+02,2.083237032810264395e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.855878423507238040e+02,-4.437477598674975354e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.027075152227032930e+02,2.765419765869785351e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.342242528079617614e+01,2.261254105331138078e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.074183792577575218e+02,-3.048944441363392457e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.981982572515236427e+02,-3.144219155139836630e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.343209989762471679e+01,-2.469424313271105973e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.085186836690812981e+02,2.896299131698533529e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.076954461008888586e+01,3.675618604838361421e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.010856141374361528e+02,1.154837445596258476e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.247832554280487329e+02,1.181741899208021636e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.600438145141941106e+02,-3.583451503984637156e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.612563848456385358e+02,-7.350208336581407309e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.950795561923674200e+02,1.475696595575219705e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562681834644460253e+02,-3.483840332891150524e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.889401470449045206e+01,1.351661588373833354e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.325141514325370338e+02,1.965673026645976051e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.290922103999306501e+02,-2.638319112548373369e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.633160333282811223e+02,3.898838776186406818e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.434767104472013841e+02,-2.204263151920162045e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.468512252835843697e+02,-5.611747991681528447e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.369575258537769002e+02,-1.083573455598602067e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.621698168821285435e+01,1.817235204517509999e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.067531840814136217e+02,3.121204826035944393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.846140450078096507e+01,2.464791961372954177e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.966580962455312829e+02,1.740141178594191445e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.159706639633049718e+01,-2.947587378056030616e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.788292072684501477e+02,4.814555882008266252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710468851097705851e+02,2.324101843765076580e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.187233039640894106e+01,-1.955941816419421855e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.164388812230632482e+02,2.882661793223659430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969855790447392678e+02,5.927629856789405238e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.601384413537076057e+02,-2.538158176229275398e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.742939178113634853e+02,-8.199539131666932690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060936703959656313e+02,-1.177413768804581906e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.729594537764798190e+02,-2.532505941756717220e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.242454273160359151e+02,-3.180294184719434725e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.868115011360388564e+02,-3.342493373427831216e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.575188248004553202e+02,-1.532799657092457153e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.744003392714790834e+01,-3.684446597081339974e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.009498005099625573e+02,6.374619742906608622e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.792403806931419297e+01,3.298347857148544335e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.410221572286836818e+02,3.608415060627231696e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.657560323632334587e+01,4.502076995235433543e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.733054963981759329e+02,2.388956956363126665e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.842215447965171506e+02,-9.509165526152081327e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.259184386748340501e+01,-2.206318989510491804e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.866404462574871559e+02,2.633905143555155064e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.138100753388679891e+02,1.317723983334765876e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.267284436355148785e+02,2.280895792355674985e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.999349323148778979e+02,-2.852307793630259880e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.020522755986316099e+02,-1.657202220521752167e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.004360076744560359e+01,3.129797118930999318e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.001516127216183349e+01,-2.747358045401400659e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.090897819896036793e+02,-2.831129901374214910e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.833335788847298176e+01,9.899809018543196260e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.426937865767374944e+02,-3.305356555845990556e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.392469439998547109e+00,3.602087342044501383e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.421377327891419129e-01,1.698957738738627654e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.219559516270930430e+02,-2.151881934679016695e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.015208727285083512e+02,-1.018267441370719126e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.004444271698176294e+01,-1.578294423792396515e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.993843753831911840e+02,-1.907105052901574993e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.722954881777268099e+02,7.940703397479899195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.134485183323815605e+01,-3.107865080467485086e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.832250241057985249e+02,-7.793484045095389945e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.164034458665025795e+02,1.110163724337472786e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.817654144451386173e+02,1.493450619510074944e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500114318893094776e+02,2.682867471162688844e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.237294969188561709e+02,2.471403075192592524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470390670957085320e+02,-9.639325088397424679e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.118765790297008778e+01,9.354814411518252371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.492757681842708735e+02,1.229162319667493506e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.603013927672330396e+02,-2.158918260716554300e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.529355902600241457e+00,2.156324816287763326e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.210119747755567801e+02,-7.046942398113223760e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.504958495031625887e+01,3.750461844653411845e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.404262163109301582e+02,1.909344483209365535e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.243230500146898976e+02,-2.307545101508972891e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.485164878948027081e+02,-4.008306616581259618e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.150512593787512117e+01,-3.009781035438697927e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.435678481278638401e+02,2.854555878791665577e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.955340308345846836e+02,1.065788898001643190e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.109305937504029345e+02,3.425379539567556435e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.137506791275112619e+02,-3.509504211187612555e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.163969971088242801e+02,-5.877691004972420785e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.945249969448336458e+02,-1.344584295695193887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.238385265994666611e+02,3.012060825155347175e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.061114834798179984e+01,-3.480489163172276790e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.189893409501132737e+01,-2.250329259470285024e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.761898255242804225e+02,1.437855953180937263e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.104064550580381763e+02,2.522083916101876184e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.154478835489832562e+02,2.829073686771746452e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.384087876554472416e+02,3.523289171992497018e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.708355943522334712e+02,-1.047467246906736023e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.651296182767806044e+02,1.627292309040784630e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.433251405599755799e+02,1.803302385766502880e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.042220761070900892e+01,-2.246888627745911720e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.335294956107080964e+02,9.232347976260581390e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.759249048551678385e+01,-2.269186208221849483e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.904664189143491626e+02,7.677692203876628696e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.184191426630683566e+02,-2.940234617860656208e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.397879540952524735e+01,5.721653468707037860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.554236205419529711e+02,1.992887492083857026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.282543779163699185e+02,2.628673018174716276e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.353502347924301716e+02,8.755416802319888347e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.523263533069045081e+02,-2.677013529830117591e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.316557710755503479e+02,-8.629790156216948560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.554552421217040603e+01,-3.581476911739823663e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.537263719455164050e+02,-1.444608552450818877e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.580458389919634499e+01,-2.694357710521684339e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.618511155341377048e+02,2.996492692772210944e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.175718318407925835e+02,1.784184368575460553e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.543389115735152473e+02,-8.732399311365975692e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.970908260454073115e+02,7.362107663432880145e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.881839753896790626e+02,-6.642201419725860490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838137336713607084e+01,2.544993947039801299e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.829019013677707362e+00,2.040465360073782222e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.271955043250289918e+01,3.430554962670606756e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.220790548579145707e+01,-4.908165779919688276e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.204351333186913990e+02,2.859308629886758126e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.105564198217273031e+01,3.294252409330279647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.732004940952282652e+02,-1.680726049318829212e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.371296013190777785e+01,3.269805733401299364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859645523071898765e+02,-7.449449770333391996e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.332321800871254709e+02,2.555514718025030731e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775930822807616138e+01,-5.472965087640510973e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.547415898971787840e+01,2.278113571195212614e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.227632047738659651e+02,-1.451917505713691980e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.608524952755948334e+02,-4.835099795881136231e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.891139040439642258e+02,-8.454386753336184057e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.978752267352626149e+01,-1.663254950148563012e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.348332240923201084e+02,-6.549820743894528619e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.132314841316277239e+02,1.768977271501242967e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.660014353048157432e+02,1.717492396942790265e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.486214825239107995e+02,6.367887293635018864e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688109987958685565e+02,2.698184280645301101e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.144275673363528369e+02,3.229793228729362795e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.731522470409711048e+02,7.573893939320792867e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.968839175540732356e+01,-1.417483724640855769e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.038984067490510199e+01,-9.745533859134721411e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.651620872142964345e+02,-1.660138707039254484e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.526157104263889863e+01,2.960234845072861845e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.334083229392213639e+02,1.048400473272411375e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.656782105323188148e+02,-1.477740189892496403e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.215744131055381416e+01,4.332650591024415831e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.343917963553431036e+02,8.340555430525128600e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.486574287125857268e+02,-1.364278534190914058e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.504694306114019469e+02,-2.020044837470150867e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.405659766020079928e+02,-1.128801531038919279e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.184123313591556865e+02,-1.931043190192829400e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.262445769247194960e+02,3.018415663155021633e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.224612867242541370e+02,3.034619225614293896e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.873725967180337548e+01,-4.610275557156222703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.421488210842710487e+02,-2.333317147614369844e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.167806205274631282e+02,-5.927285778635481961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384786587379684022e+02,3.000997749243846897e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.919352093224649636e+01,8.622780056797057568e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.226369894210930056e+01,2.027537576501623562e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.075229997841471885e+01,-1.235302684398521791e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.303225563771812290e+02,-2.012274840403144651e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.251471292476321082e+02,-2.204288576991952198e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.315863428516124713e+02,-8.501289696218412928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.367696152086439554e+02,-1.965093545339147374e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.346355231649994266e+00,-2.864456871115267518e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.836762339761387182e+02,-3.192952865334956982e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.113173162489098189e+02,1.803978009999292169e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.444312102093812200e+02,2.298591174806844322e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.882984822171932819e+02,-3.042973349182935863e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.460544621869762523e+02,2.173555172264769624e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550330135919683414e+02,-2.426305756094583614e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.417423852694558946e+02,1.106996506930536839e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.295722533338612266e+02,-5.748806345133895235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943608692902527935e+01,-1.029358035347767952e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.296274038452899049e+02,5.449288027934536416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170725888046215175e+02,1.924944373974117298e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.168694357346113151e+02,-1.266502995882113396e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.110942707785810200e+02,2.936378894788378346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.765577684030258752e+02,5.046414358732191374e+01,0.000000000000000000e+00,0.000000000000000000e+00
